DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-03-13 7:30,2017,72,7.5,NA,0.3264379,0.1878673,-10.2343,0.1702668,3.74,7.48,7.66,7.1,6.43,96.89,0.3218422,1017,54.93369,348.33,-2.516544,0.8367856,-0.09806681,-0.1766546,0.3094861,-0.4226341,0.3090779,0.7059499,0.1757584,0.04591678,-0.2670048,-0.01954273,0.01931167,-0.003103015,72.3125,0.33651,0.9416799
2017-03-13 8:00,2017,72,8,NA,0.3092577,2.730034,2.826436,0.2003076,6.5,7.2,7.61,7.09,6.44,96.84,0.320813,1017.4,55.08349,347.49,-2.406772,0.9929254,-0.09694255,-0.2580324,0.5655188,-0.3886644,0.2882701,0.6532044,0.1658674,-0.01295997,-0.3121985,-0.131827,0.005367067,0.00382682,72.33333,0.3361722,0.9418005
2017-03-13 8:30,2017,72,8.5,NA,1.608836,1.793127,13.02054,0.1924205,12.29,7.33,7.57,7.07,6.44,97.04,0.3031941,1017.15,55.22586,348.16,-2.478571,0.8984663,-0.2099778,0.07183278,0.7063656,-0.1446392,0.666638,0.5970909,0.2490869,-0.08125101,-0.3285099,-0.2098243,-0.01091388,0.01032927,72.35417,0.3358344,0.941921
2017-03-13 9:00,2017,72,9,NA,0.3686701,0.0144,3.580657,0.2079086,29.92,7.49,7.62,7.09,6.43,97.05,0.3054931,1016.9,55.38166,348.88,-2.362366,1.011931,-0.1844506,-0.2861862,0.6176511,-0.3662001,0.3115487,0.6628423,0.2341837,-0.0422593,-0.3013887,-0.06301557,-0.003648085,-0.000825194,72.375,0.3354966,0.9420414
2017-03-13 9:30,2017,72,9.5,NA,0.08102906,4.439788,0.1758128,0.2459368,37.74,7.37,7.61,7.08,6.45,96.56,0.353326,1016.95,55.47456,348.96,-2.247397,1.159592,-0.262571,-0.3904369,0.8615206,-0.4455979,0.1360158,0.6713035,0.144638,0.003046666,-0.2945017,-0.01909044,0.005576343,-0.004860788,72.39583,0.3351588,0.9421617
2017-03-13 10:00,2017,72,10,NA,-0.2858527,-2.308654,13.85325,0.1581874,49.07,7.47,7.58,7.08,6.45,96.44,0.3681594,1017,55.55122,349.12,-2.32044,1.014396,0.06012783,-0.426377,0.1220301,-0.3513162,0.3451962,0.6048768,0.3520611,-0.10127,-0.2980318,-0.09083135,-0.01545166,0.001177383,72.41667,0.3348208,0.9422818
2017-03-13 10:30,2017,72,10.5,NA,0.4024148,0.8799961,5.958102,0.1269467,51.73,7.71,7.59,7.08,6.44,96.39,0.3794969,1017.1,55.61162,351.09,-2.420481,0.8592949,0.07251367,-0.150266,-0.02216945,-0.2614958,0.5783853,0.6441576,0.334117,-0.0234471,-0.2552739,-0.02570631,0.004938411,-0.00023408,72.4375,0.3344829,0.9424018
2017-03-13 11:00,2017,72,11,NA,-0.6014966,0.8278538,10.33746,0.1205804,101.6,8.28,7.58,7.07,6.42,96.16,0.419639,1017.2,55.66106,353.54,-2.214176,1.003771,0.2106235,-0.4464335,-0.2357043,-0.3467106,0.4450279,0.6856305,0.4333674,-0.02997067,-0.2286623,0.08375839,-0.02750558,-0.008181184,72.45833,0.3341449,0.9425217
2017-03-13 11:30,2017,72,11.5,NA,-0.1687204,-0.8222516,0.6767977,0.1542151,99.16,8.61,7.57,7.07,6.43,95.27,0.5285938,1017.1,55.7681,355.02,-2.198678,1.008574,0.0216323,-0.2891341,0.07605232,-0.3848891,0.3747153,0.7217541,0.4236996,0.006701155,-0.20185,0.1550901,-0.01111464,-0.007764445,72.47917,0.3338069,0.9426415
2017-03-13 12:00,2017,72,12,-3.437,-0.4197811,-1.691676,11.80748,0.1475161,106.93,8.57,7.56,7.05,6.42,94.6,0.6018362,1017,55.85111,355.81,-2.114768,1.080258,0.0752677,-0.37071,-0.026925,-0.3585421,0.3775461,0.6680113,0.4971627,-0.05172925,-0.2279042,0.07926698,-0.01004046,-0.006737849,72.5,0.3334688,0.9427611
2017-03-13 12:30,2017,72,12.5,-10.2778,0.3866363,6.892307,6.731761,0.1135012,85.05,8.77,7.57,7.06,6.43,93.86,0.6936351,1017,55.8465,356.45,-2.211465,0.9280677,0.0717932,-0.02991491,-0.1941282,-0.2479039,0.6336301,0.6765386,0.4056327,0.06392103,-0.2018705,0.02821188,-0.007027923,-0.00123621,72.52083,0.3331307,0.9428807
2017-03-13 13:00,2017,72,13,NA,-0.8950727,7.917406,8.07953,0.051,91.53,9.03,7.56,7.05,6.43,93.97,0.693278,1017,55.89806,358.9,-2.162933,0.8969573,0.37395,-0.322492,-0.8963264,-0.3540147,0.5480377,0.7307123,0.4594,0.09998561,-0.1700287,0.03314329,0.008074393,-0.002343303,72.54167,0.3327925,0.9430001
2017-03-13 13:30,2017,72,13.5,NA,-1.612296,7.856346,3.668209,0.0728,99.05,9.19,7.58,7.06,6.44,93.78,0.7228804,1016.9,55.95493,360.14,-2.050917,1.00104,0.3549835,-0.5370403,-0.8489662,-0.4951199,0.3093148,0.7775126,0.4418763,0.1264926,-0.1557093,0.09461065,0.01962268,-0.006974781,72.5625,0.3324543,0.9431194
2017-03-13 14:00,2017,72,14,NA,4.840735,5.164015,3.324041,0.074,84.51,9.34,7.6,7.08,6.44,94.15,0.686783,1016.8,55.92099,360.27,-2.628494,0.3911968,-0.2967659,1.305638,0.1945982,0.3776414,1.765995,0.6377669,0.5209092,0.05207208,-0.1616956,0.03761399,0.01558133,0.006189947,72.58333,0.332116,0.9432385
2017-03-13 14:30,2017,72,14.5,NA,0.2727021,-0.2075921,2.987417,0.1002638,72.12,9.4,7.58,7.05,6.45,94.77,0.61648,1016.85,55.74783,359.99,-2.257185,0.8043204,0.07180539,-0.05631705,-0.3087996,-0.3018802,0.6199119,0.7817741,0.512768,0.04653601,-0.1743984,0.02876322,0.01692353,-0.000972799,72.60417,0.3317777,0.9433576
2017-03-13 15:00,2017,72,15,NA,3.160812,5.053427,1.210092,0.087,49.69,9.35,7.63,7.06,6.46,95.47,0.5321747,1016.9,55.48776,359.27,-2.554363,0.490677,-0.1667656,0.777012,0.0546418,0.09985968,1.327345,0.7389257,0.4468,0.08053121,-0.1772261,-0.04227886,0.01191637,0.001998355,72.625,0.3314394,0.9434765
2017-03-13 15:30,2017,72,15.5,NA,0.2941309,0.8892169,5.10528,0.0826,38.46,9.41,7.62,7.09,6.47,95.72,0.5048394,1016.85,55.28598,358.89,-2.341415,0.7048749,0.1216685,-0.06038836,-0.4291061,-0.2923304,0.6763452,0.8027517,0.479027,0.05587637,-0.1944787,-0.0929503,0.004389067,0.006012341,72.64583,0.331101,0.9435953
2017-03-13 16:00,2017,72,16,NA,-2.812958,-0.7499992,1.531455,0.0667,20.96,9.31,7.66,7.09,6.47,96.1,0.4569316,1016.8,55.104,357.88,-2.172722,0.8875422,0.4546741,-0.9305119,-1.045089,-0.7365821,-0.02591919,0.8893873,0.4386685,0.09229986,-0.1964555,-0.09731979,0.01003369,-0.001723215,72.66667,0.3307626,0.943714
2017-03-13 16:30,2017,72,16.5,NA,0.6700211,5.112362,2.122647,0.1390829,35.89,9.32,7.64,7.09,6.47,96.57,0.4021361,1016.6,54.93543,357.92,-2.301924,0.7977116,-0.1048541,-0.06281746,0.07571089,-0.2883383,0.6238053,0.8281044,0.3635524,0.08566347,-0.2098294,-0.08011592,-0.007197765,0.002213879,72.6875,0.3304241,0.9438326
2017-03-13 17:00,2017,72,17,NA,0.2941309,5.996704,-3.997625,0.1101318,36.57,9.41,7.65,7.1,6.46,96.98,0.3562184,1016.4,54.79867,359.15,-2.33895,0.7270017,-0.02292396,-0.1340196,-0.2206348,-0.3317607,0.6125536,0.876576,0.3513329,0.1372836,-0.1809752,-0.02334519,0.01325953,0.000601793,72.70833,0.3300856,0.943951
2017-03-13 17:30,2017,72,17.5,NA,-0.6064756,-0.2661418,-2.780935,0.0564,25.76,9.56,7.7,7.11,6.47,97.25,0.327659,1016.25,54.687,359.8,-2.38782,0.620627,0.1945456,-0.3355144,-0.7843987,-0.4203216,0.5365389,0.8968337,0.4563588,0.1045103,-0.1738189,-0.05102285,0.02190934,-0.002255631,72.72917,0.3297471,0.9440693
2017-03-13 18:00,2017,72,18,NA,0.3263563,2.514216,-33.17734,0.1368339,5.62,9.54,7.72,7.1,6.46,97.53,0.2939021,1016.1,54.56967,359.36,-2.488647,0.598733,-0.2163371,-0.07199661,-0.01681679,-0.518657,0.3746804,1.009871,0.2306322,0.2583192,-0.1254535,0.1508782,0.06307539,-0.01095609,72.75,0.3294085,0.9441875
2017-03-13 18:30,2017,72,18.5,NA,-3.146534,3.640927,-7.360484,0.3854756,0.31,9.62,7.75,7.11,6.48,97.65,0.2811304,1016.05,54.50252,359.18,-1.640971,1.609916,-0.5504528,-1.49114,1.405796,-1.141809,-1.003444,1.077526,0.1281889,0.1196234,-0.2855091,-0.09456176,0.01510586,-0.01166923,72.77083,0.3290698,0.9443056
2017-03-13 19:00,2017,72,19,NA,-1.273977,5.380005,-7.454113,0.3302875,0,9.41,7.73,7.14,6.49,97.7,0.2712922,1016,54.51451,358.41,-1.903715,1.318724,-0.5717261,-0.8890558,1.266668,-0.8153991,-0.412095,0.9978091,0.1433946,0.1219828,-0.2687223,-0.09964339,0.01772668,-0.00280526,72.79167,0.3287312,0.9444235
2017-03-13 19:30,2017,72,19.5,NA,0.369638,4.120256,-7.311955,0.0467,0,9.34,7.78,7.15,6.49,97.71,0.2688433,1015.9,54.51837,357.75,-2.548243,0.4672771,0.07988149,-0.05178837,-0.7166738,-0.2956747,0.76666,0.8716789,0.3506867,0.1543265,-0.1805786,-0.09568117,0.01618613,-0.002892391,72.8125,0.3283925,0.9445414
2017-03-13 20:00,2017,72,20,NA,-2.558678,4.128455,-3.736725,0.0691,0.1,9.14,7.78,7.17,6.49,97.72,0.2640871,1015.8,54.47631,357.2,-2.257964,0.7967323,0.3006141,-0.9423713,-1.007779,-0.7016597,0.04759724,0.9179387,0.3112,0.1520242,-0.2054071,-0.1146262,0.01922287,-0.004267533,72.83333,0.3280537,0.9446591
2017-03-13 20:30,2017,72,20.5,NA,0.3821549,4.141208,-7.186982,0.0432,0.04,9.03,7.8,7.18,6.5,97.73,0.2609853,1015.9,54.43812,356.3,-2.578441,0.460657,0.0985575,-0.0514861,-0.7382857,-0.2828262,0.7753115,0.8343,0.3281965,0.1427222,-0.1897872,-0.09008239,0.01718549,-0.002498642,72.85417,0.3277149,0.9447767
2017-03-13 21:00,2017,72,21,NA,0.1714078,4.090875,0.7909253,0.0754,0.09,8.77,7.82,7.2,6.5,97.76,0.2530525,1016,54.34023,355.18,-2.488077,0.5934619,0.06295193,-0.1857969,-0.5060503,-0.3052164,0.6690155,0.7941997,0.3192671,0.08853938,-0.2338619,-0.1559134,0.008077805,-0.001088751,72.875,0.327376,0.9448941
2017-03-13 21:30,2017,72,21.5,NA,0.3807497,4.194609,-7.211124,0.0585,0.11,8.78,7.81,7.22,6.51,97.85,0.2430495,1015.75,54.12467,355.01,-2.573435,0.4962178,0.04496493,-0.08786875,-0.618778,-0.2874707,0.7297804,0.8076674,0.2948747,0.1295631,-0.2038003,-0.08369443,0.01559587,0.000310856,72.89583,0.3270372,0.9450115
2017-03-13 22:00,2017,72,22,NA,1.39245,1.415031,0.682588,0.0632,0.13,8.53,7.84,7.21,6.51,97.88,0.2356371,1015.5,53.93951,354.48,-2.645977,0.4390021,-0.07525935,0.1537538,-0.4214711,-0.109686,0.9710975,0.7259924,0.3493561,0.04733761,-0.2377997,-0.1468675,0.01928024,-0.00128309,72.91667,0.3266982,0.9451287
2017-03-13 22:30,2017,72,22.5,NA,0.3807497,4.091321,-2.822057,0.1391018,0.41,8.69,7.8,7.23,6.51,97.91,0.2348328,1015.15,53.80169,355.19,-2.418541,0.7085136,-0.2493222,-0.2344434,-0.003416895,-0.3318957,0.5232478,0.796488,0.2556519,0.08540405,-0.2460282,-0.1212819,0.01934735,0.00337897,72.9375,0.3263593,0.9452458
2017-03-13 23:00,2017,72,23,NA,0.3999355,4.19031,-3.468118,0.1418372,0.39,8.9,7.82,7.25,6.52,97.7,0.2621237,1014.8,53.75785,354.84,-2.403159,0.7058667,-0.3076478,-0.2306546,0.00174516,-0.3339043,0.5132127,0.7948438,0.2585945,0.09316846,-0.2428758,-0.1185207,-0.002987837,0.003571466,72.95833,0.3260202,0.9453628
2017-03-13 23:30,2017,72,23.5,NA,0.118013,3.953564,-4.841237,0.148056,0.02,8.51,7.87,7.25,6.52,97.47,0.2808276,1014.4,53.70589,353.47,-2.399065,0.7471246,-0.3406947,-0.3261558,-0.01142357,-0.3709812,0.412658,0.7527328,0.2212586,0.08591691,-0.2559389,-0.09882944,0.009892028,-0.004340896,72.97917,0.3256812,0.9454796
2017-03-14 0:00,2017,73,0,NA,0.2391349,4.177705,-6.507097,0.1780479,0.07,8.33,7.87,7.25,6.53,97.2,0.3070269,1014,53.3695,352.66,-2.37182,0.8103424,-0.4870901,-0.3308088,0.2247903,-0.3776087,0.3371113,0.7268841,0.1799159,0.08173871,-0.2651522,-0.082474,0.01401852,-0.005726751,73,0.3253421,0.9455964
2017-03-14 0:30,2017,73,0.5,NA,0.2478987,3.951362,-4.755202,0.1486113,0.04,8.43,7.9,7.25,6.52,96.96,0.3356123,1013.4,53.10624,352.63,-2.406452,0.7407885,-0.4750799,-0.3049647,-0.03627657,-0.3282872,0.4257884,0.7004437,0.2143498,0.08049043,-0.2641558,-0.09822004,0.004230027,-0.007947047,73.02083,0.3250029,0.945713
2017-03-14 1:00,2017,73,1,NA,0.3785246,4.157334,-2.51749,0.0714,0,8.3,7.87,7.27,6.52,96.88,0.3414199,1012.8,53.37228,351.96,-2.552403,0.5520513,-0.3287091,-0.1943127,-0.6520206,-0.2040133,0.6850194,0.6417938,0.2614311,0.08047064,-0.2469349,-0.1153389,0.001624534,-0.000579429,73.04167,0.3246638,0.9458295
2017-03-14 1:30,2017,73,1.5,NA,0.3785246,4.157334,-7.378962,0.0482,0,8.29,7.88,7.28,6.52,97.04,0.3236913,1012.15,53.76022,350.91,-2.628901,0.4697916,-0.348334,-0.1768688,-0.8626009,-0.187981,0.7332565,0.632982,0.2463521,0.1044996,-0.2285022,-0.06857922,-0.008586602,-0.002387998,73.0625,0.3243245,0.9459459
2017-03-14 2:00,2017,73,2,NA,0.3745528,3.947666,-7.422849,0.0309,0,8.08,7.89,7.29,6.54,97.25,0.2964668,1011.5,53.76585,350.09,-2.680929,0.4202409,-0.3695189,-0.1914065,-1.022308,-0.1498655,0.7850249,0.5975903,0.2395093,0.09572082,-0.2260928,-0.06244062,-0.004686028,-0.003514267,73.08333,0.3239853,0.9460621
2017-03-14 2:30,2017,73,2.5,NA,0.4412831,0.5990933,-5.109836,0.1167524,0,8.29,7.89,7.29,6.52,97.25,0.3007268,1010.6,53.52026,351.27,-2.527909,0.6105172,-0.7371837,-0.319915,-0.3686608,-0.2092155,0.5583918,0.6112799,0.2481476,0.04254009,-0.2627628,-0.07979789,-0.002028621,-0.002106031,73.10417,0.323646,0.9461783
2017-03-14 3:00,2017,73,3,NA,0.2846249,0.1234402,-5.557687,0.1355215,0,8.4,7.88,7.31,6.53,96.88,0.3437442,1009.7,53.26019,351.88,-2.467566,0.6637615,-0.8916467,-0.4017169,-0.2903998,-0.2367486,0.4592661,0.6028656,0.2465765,0.04087738,-0.2643983,-0.07706086,0.001794072,0.001589296,73.125,0.3233066,0.9462943
2017-03-14 3:30,2017,73,3.5,NA,0.3672429,4.727494,-7.472205,0.1628417,0,8.4,7.92,7.3,6.53,95.91,0.4506134,1008.95,53.07078,351.42,-2.390988,0.7514089,-1.075701,-0.3921275,-0.1149254,-0.2414825,0.3868754,0.5717819,0.1699741,0.08500525,-0.2702668,-0.07326219,-0.005566841,-0.004870343,73.14583,0.3229672,0.9464101
2017-03-14 4:00,2017,73,4,NA,0.3690635,4.489723,-8.196325,0.2093812,0,8.46,7.93,7.29,6.54,95.76,0.4690439,1008.2,52.98419,351.48,-2.308495,0.8583842,-1.305298,-0.4688487,0.2184817,-0.2773474,0.2486197,0.569114,0.1409409,0.07601908,-0.2819598,-0.06811317,-0.007930618,-0.008161324,73.16667,0.3226278,0.9465259
2017-03-14 4:30,2017,73,4.5,NA,0.6405675,4.635006,-4.477428,0.2044698,0,8.59,7.93,7.3,6.53,96.11,0.4341326,1007.55,53.1248,352.24,-2.320168,0.8251277,-1.390502,-0.4327893,0.1999009,-0.2046154,0.3587731,0.560823,0.1663128,0.05951867,-0.2898809,-0.1029519,-0.01207988,-0.00461023,73.1875,0.3222883,0.9466416
2017-03-14 5:00,2017,73,5,NA,0.907934,4.574459,-7.950806,0.1937574,0,8.53,7.9,7.32,6.54,96.35,0.405696,1006.9,53.3184,352.57,-2.385534,0.753898,-1.469771,-0.363737,0.13233,-0.1551229,0.4438236,0.5544453,0.1560266,0.07161987,-0.2733659,-0.07054375,0.003383684,0.000622304,73.20833,0.3219488,0.9467571
2017-03-14 5:30,2017,73,5.5,NA,0.7372133,0.5430375,-7.614162,0.2173892,0,8.46,7.91,7.33,6.53,96.63,0.3728014,1006.4,53.42332,352.61,-2.360974,0.8024584,-1.581091,-0.4754404,0.2804394,-0.1969061,0.3307137,0.5505818,0.1808447,0.02747988,-0.2893827,-0.06103083,0.01339993,0.000362116,73.22917,0.3216093,0.9468725
2017-03-14 6:00,2017,73,6,NA,0.6252622,0.6739806,-5.712768,0.1881755,0,8.56,7.93,7.3,6.54,96.55,0.3842461,1005.9,53.56852,353.3,-2.38162,0.7450967,-1.545881,-0.488039,0.007776963,-0.1657977,0.4004005,0.5399962,0.2129684,0.02892327,-0.2798464,-0.08033413,0.01488384,-0.005239169,73.25,0.3212697,0.9469878
2017-03-14 6:30,2017,73,6.5,NA,0.698531,1.121559,-8.865771,0.2100257,0.1,8.6,7.88,7.33,6.54,96.68,0.3707703,1005.9,53.61196,353.39,-2.363354,0.7799904,-1.623037,-0.4893062,0.1921946,-0.1905816,0.345854,0.5623186,0.1825121,0.0434334,-0.2743779,-0.05345042,0.01624133,0.003729264,73.27083,0.32093,0.9471029
2017-03-14 7:00,2017,73,7,NA,0.3840328,4.39718,153.7022,0.5002651,2.33,8.51,7.9,7.34,6.55,96.76,0.359637,1005.9,53.57625,352.94,-1.072491,2.189154,-2.073961,-1.548978,2.504176,0.2213034,0.2344021,0.08248827,0.6233098,-0.8006465,-0.8454485,-1.519695,-0.2250673,0.05105192,73.29167,0.3205903,0.9472179
2017-03-14 7:30,2017,73,7.5,NA,1.17473,5.014275,-11.67732,0.2386297,9.12,8.49,7.9,7.34,6.55,96.82,0.3524989,1006.1,53.6423,353.28,-2.342197,0.8242606,-1.724955,-0.3863184,0.5009289,-0.1525532,0.3907751,0.5652021,0.1098058,0.07386043,-0.2712442,-0.008663034,0.01841641,-0.00011904,73.3125,0.3202506,0.9473329
2017-03-14 8:00,2017,73,8,NA,0.2417669,-0.1407007,-17.69283,0.1647967,14.82,8.59,7.94,7.32,6.56,96.81,0.3560111,1006.3,53.76348,354.1,-2.425991,0.679126,-1.413801,-0.5292379,-0.2206653,-0.2492642,0.3447273,0.5979093,0.1997099,0.08605686,-0.2250372,0.07682961,0.03724992,-0.01132243,73.33333,0.3199109,0.9474476
2017-03-14 8:30,2017,73,8.5,NA,0.3219498,7.448715,-2.011339,0.0942,42.93,8.82,7.9,7.32,6.56,96.82,0.3604606,1006.3,53.81504,355.69,-2.386673,0.6271788,-1.175881,-0.4800711,-0.7722185,-0.05588098,0.7093949,0.5531835,0.265544,0.08858616,-0.2179894,0.001955614,0.002803852,-0.005551492,73.35417,0.3195711,0.9475623
2017-03-14 9:00,2017,73,9,NA,0.1471261,11.2627,4.765898,0.1638504,89.98,9.39,7.87,7.3,6.53,96.98,0.3557394,1006.3,53.797,359.09,-2.094845,0.9043963,-1.343727,-0.6647226,-0.2548658,-0.08150647,0.5885948,0.6096203,0.2870824,0.08128846,-0.221263,0.0684616,-0.02206218,-0.01005419,73.375,0.3192312,0.9476769
2017-03-14 9:30,2017,73,9.5,NA,-0.1193187,10.90685,9.285495,0.1802228,118.4,10.19,7.88,7.29,6.52,96.22,0.4698073,1006.45,53.8097,362.9,-1.901154,1.016546,-1.35515,-0.7387079,-0.1794107,-0.1204868,0.5259919,0.6603276,0.3874083,0.07594601,-0.2059724,0.1006426,-0.04041085,-0.01387404,73.39583,0.3188913,0.9477913
2017-03-14 10:00,2017,73,10,NA,-0.4513994,14.7339,14.90108,0.2277458,156.77,10.68,7.88,7.29,6.5,95.32,0.6009989,1006.6,53.85066,365.59,-1.62897,1.258902,-1.434525,-0.8803708,0.1274996,-0.1703878,0.3855907,0.6832367,0.4088732,0.08117407,-0.2073618,0.1497255,-0.06230177,-0.01777916,73.41667,0.3185514,0.9479056
2017-03-14 10:30,2017,73,10.5,NA,-0.4588078,44.97101,28.29086,0.2308881,224.81,11.23,7.86,7.26,6.49,94.69,0.7072862,1006.85,53.9146,369.16,-1.246349,1.551444,-1.362885,-0.9209606,0.1122698,-0.008440164,0.6447465,0.7056514,0.2125993,0.2759675,-0.1792101,0.1585401,-0.1284357,-0.02594105,73.4375,0.3182114,0.9480198
2017-03-14 11:00,2017,73,11,NA,-0.6197204,43.66156,25.13677,0.2369902,222.62,11.63,7.87,7.26,6.49,93.82,0.8452587,1007.1,53.97076,372.39,-1.176226,1.567779,-1.362738,-0.9050328,0.1258753,-0.08259063,0.5539752,0.7578594,0.251062,0.2972145,-0.1611349,0.1715859,-0.09763659,-0.02527887,73.45833,0.3178714,0.9481338
2017-03-14 11:30,2017,73,11.5,NA,0.0645394,65.99993,40.35523,0.2012944,262.19,12.22,7.86,7.24,6.48,93.01,0.9939745,1007.4,53.95766,377.57,-0.9665698,1.640437,-1.255984,-0.6748202,-0.07892864,0.1737066,1.023293,0.7636268,0.1751063,0.4279202,-0.141117,0.08896593,-0.1204326,-0.02449229,73.47917,0.3175314,0.9482478
2017-03-14 12:00,2017,73,12,NA,0.3670331,77.68145,67.91994,0.2093532,426.27,13.38,7.83,7.19,6.41,89.72,1.577189,1007.7,53.98237,388.24,-0.3588872,2.050196,-1.211617,-0.5840915,-0.03338028,0.4435109,1.370233,0.6981471,0.4138271,0.3723206,-0.1081445,0.2915715,-0.1494536,-0.04138899,73.5,0.3171913,0.9483616
2017-03-14 12:30,2017,73,12.5,NA,-0.2726855,22.5106,13.77044,0.2549154,141.79,13.33,7.92,7.23,6.5,90.39,1.469596,1007.95,54.12934,384.03,-1.160434,1.373341,-1.492158,-0.5136976,0.297192,-0.3280417,0.2847482,0.9493654,0.5452069,0.2417195,-0.1346758,0.02023372,0.04076948,-0.01143652,73.52083,0.3168512,0.9484753
2017-03-14 13:00,2017,73,13,NA,1.450462,5.004045,6.759442,0.1567495,92.09,12.46,8,7.29,6.53,91.86,1.175908,1008.2,54.24733,379.69,-1.77598,0.7861665,-1.351916,0.07678855,-0.1357174,-0.08173153,0.8218054,0.8436257,0.6885641,0.1252242,-0.13895,-0.0141503,0.0878904,-0.006808895,73.54167,0.316511,0.9485888
2017-03-14 13:30,2017,73,13.5,NA,1.450462,5.004045,6.759442,0.1567495,90.35,12.72,8.04,7.32,6.51,91.79,1.206422,1008.2,54.28406,379.82,-1.759301,0.7782171,-1.35932,0.08665756,-0.1394751,-0.09365919,0.8208828,0.8611503,0.700489,0.131987,-0.1439643,-0.02168461,0.06876244,-0.005959507,73.5625,0.3161708,0.9487023
2017-03-14 14:00,2017,73,14,NA,-0.3488739,17.45978,24.01963,0.36958,209.37,13.18,8.03,7.3,6.48,89.22,1.63246,1008.2,54.30453,382.83,-0.8288766,1.780821,-1.744548,-0.6987666,1.197911,-0.3784222,0.00526371,0.8494816,0.6169558,0.09373312,-0.1951076,0.1530729,-0.00312595,-0.02615661,73.58333,0.3158305,0.9488156
2017-03-14 14:30,2017,73,14.5,NA,-0.2735174,16.68535,4.37045,0.1406341,79.01,13.28,8.11,7.32,6.49,88.98,1.679731,1008.35,54.36422,380,-1.492531,0.9713873,-1.161032,-0.222668,-0.6076499,-0.3549027,0.4229062,0.9006336,0.5813041,0.2741683,-0.1345055,-0.07235427,0.02665817,-0.01114736,73.60417,0.3154902,0.9489288
2017-03-14 15:00,2017,73,15,NA,-0.2955067,24.60215,13.18195,0.183523,133.8,13.24,8.19,7.37,6.52,89.32,1.623663,1008.5,54.48221,379.94,-1.269189,1.199998,-1.217194,-0.3589564,-0.2623625,-0.3000039,0.4456699,0.8659602,0.532962,0.270506,-0.1461414,0.004160388,-0.01738986,-0.02390886,73.625,0.3151499,0.9490419
2017-03-14 15:30,2017,73,15.5,NA,-0.4592303,28.94498,22.24701,0.3132722,189.93,13.62,8.18,7.35,6.5,88.02,1.866964,1008.7,54.60197,382.98,-0.81713,1.682653,-1.532728,-0.5570306,0.7159018,-0.3799025,0.1332197,0.8741613,0.5189977,0.2258845,-0.1778026,0.07481807,-0.037452,-0.03186243,73.64583,0.3148095,0.9491549
2017-03-14 16:00,2017,73,16,NA,-0.5118993,7.485755,8.828424,0.1427011,85.34,13.13,8.29,7.43,6.55,87.97,1.815813,1008.9,54.6871,379.04,-1.45817,0.9821849,-1.071133,-0.2540588,-0.6037452,-0.4163757,0.3215038,0.8254726,0.6981838,0.1636567,-0.1620912,-0.06860691,0.02639765,-0.01936313,73.66667,0.3144691,0.9492677
2017-03-14 16:30,2017,73,16.5,NA,0.7356656,5.033626,5.354981,0.1607224,58.27,12.72,8.37,7.48,6.59,87.38,1.854451,1009.2,54.74468,376.25,-1.614113,0.8697187,-1.216019,0.13075,-0.2493698,-0.3139026,0.474507,0.748585,0.6579353,0.1404907,-0.1855478,-0.114168,0.03331657,-0.01841091,73.6875,0.3141286,0.9493804
2017-03-14 17:00,2017,73,17,NA,0.3392626,16.63873,12.26401,0.168242,114.16,12.31,8.41,7.5,6.58,87.92,1.727968,1009.5,54.83546,375.82,-1.443188,1.067459,-1.106992,-0.07291391,-0.2362042,-0.2637528,0.523909,0.7095495,0.5628987,0.1865587,-0.1870002,-0.01804235,0.0128003,-0.03157482,73.70833,0.3137882,0.949493
2017-03-14 17:30,2017,73,17.5,NA,-1.959986,1.454621,-11.47561,0.1703995,12.95,11.77,8.5,7.57,6.61,88.77,1.550235,1009.6,54.86053,371.74,-1.633931,0.9683458,-0.9502381,-0.6513743,-0.5486496,-0.807578,-0.2859818,0.8214842,0.4870394,0.2115009,-0.19794,-0.06414699,0.081192,-0.02718125,73.72917,0.3134476,0.9496055
2017-03-14 18:00,2017,73,18,NA,-0.8162817,6.594958,-10.01385,0.1401358,2.67,11.38,8.57,7.61,6.63,89.57,1.403143,1009.7,54.72977,369.21,-1.817186,0.7941458,-0.9406106,-0.3286525,-0.5864344,-0.597934,0.09724888,0.761081,0.415788,0.2372996,-0.2085204,-0.1130674,0.06500757,-0.02834177,73.75,0.313107,0.9497178
2017-03-14 18:30,2017,73,18.5,NA,-1.015991,3.359371,-15.54886,0.2201351,0.15,11.88,8.61,7.64,6.62,87.32,1.763152,1010.1,54.51386,369,-1.617395,1.004645,-1.144007,-0.3409675,-0.009299332,-0.7829726,-0.2852888,0.7807027,0.4109317,0.2301828,-0.2236939,-0.07707805,0.03612828,-0.02837341,73.77083,0.3127664,0.9498301
